ID,,Threat_CA,Thinks_frequently_about_CA,Female,Needs_to_belong,Selfesteem_contingent_on_academics,Desired_closeness_to_CA,Sum_of_risk_factors,Average_anxiety
63,,0,1,1,1,1,1,5,7
64,,1,1,1,1,1,1,6,5.5
65,,0,1,1,0,1,1,4,7
66,,0,1,0,1,0,1,3,5.5
67,,1,1,1,1,1,0,5,2
68,,0,1,1,0,0,0,2,2
69,,0,1,1,0,0,0,2,5
70,,1,0,1,1,1,0,4,4
71,,0,1,1,0,1,0,3,5.5
72,,1,0,1,1,1,0,4,3
73,,1,0,0,1,1,0,3,2.5
74,,0,0,1,1,0,0,2,4
75,,1,1,1,0,0,0,3,2.5
76,,1,0,0,0,1,0,2,1
77,,1,0,1,0,1,0,3,5.5
78,,0,1,0,0,1,0,2,4
79,,1,0,1,0,1,0,3,5.5
80,,0,0,0,0,1,0,1,1.5
81,,1,0,0,0,0,0,1,1
82,,0,0,1,0,0,0,1,4
83,,1,1,0,0,1,0,3,5
84,,1,0,1,0,1,0,3,5
85,,1,0,1,0,1,0,3,5
86,,1,1,0,0,0,0,2,1
87,,0,0,0,0,0,0,0,1
88,,0,0,0,1,0,0,1,6
89,,1,1,1,1,0,0,4,2
90,,0,1,0,0,1,0,2,5.5
91,,1,0,1,1,0,0,3,4
92,,0,0,0,1,0,0,1,5
93,,0,0,1,1,1,0,3,4.5
94,,0,1,0,0,0,0,1,6
95,,1,1,0,0,1,0,3,5
96,,1,0,1,0,0,0,2,1
97,,0,0,1,0,0,0,1,3.5
98,,1,1,0,1,0,0,3,1
99,,1,1,1,0,0,0,3,3
100,,1,1,1,1,1,0,5,2
101,,0,0,0,1,1,0,2,6
102,,1,0,0,0,0,1,2,1.5
103,,0,1,1,1,0,1,4,5.5
104,,0,1,1,1,1,1,5,4
105,,0,1,0,1,1,1,4,5.5
106,,0,1,1,0,0,1,3,3.5
107,,0,1,0,0,1,1,3,2
108,,1,0,1,0,0,1,3,5
109,,0,1,1,1,1,1,5,2.5
110,,1,0,1,1,1,1,5,2.5
111,,0,1,1,0,1,1,4,6.5
112,,1,0,1,0,0,1,3,2
113,,1,1,0,0,0,1,3,6
114,,1,1,0,1,0,1,4,3
115,,1,0,0,1,0,1,3,3
116,,1,1,1,1,1,1,6,7
117,,1,1,0,0,0,1,3,1
118,,0,1,0,1,1,1,4,1
119,,1,0,0,0,1,1,3,1
120,,0,1,1,1,1,1,5,5
121,,0,1,1,1,1,1,5,4
122,,0,1,1,1,1,1,5,7
123,,1,1,1,1,1,1,6,1
124,,1,1,0,1,1,1,5,6
125,,1,1,0,0,1,1,4,5
126,,0,1,0,0,0,1,2,3.5
127,,1,0,1,1,1,1,5,5.5
128,,0,1,1,0,1,1,4,2
129,,0,1,0,1,1,1,4,3
130,,1,1,0,0,0,1,3,1
131,,1,1,0,1,1,1,5,6
132,,1,1,1,1,1,1,6,1
133,,0,0,1,0,1,0,2,4.5
134,,1,1,1,1,0,0,4,5
135,,1,0,0,0,1,0,2,4
136,,0,0,0,0,0,0,0,4
137,,1,1,1,0,1,0,4,4.5
138,,0,0,0,0,1,0,1,1.5
139,,0,1,1,0,0,0,2,1
140,,1,0,0,1,0,0,2,2.5
141,,1,0,1,1,0,0,3,7
142,,1,1,0,0,0,0,2,5
143,,1,0,0,0,0,0,1,2
144,,1,0,0,1,0,0,2,1.5
145,,1,0,1,1,1,0,4,7
146,,0,1,0,1,0,0,2,1
147,,1,0,1,1,1,0,4,6
148,,0,0,0,1,0,0,1,2
149,,1,1,1,1,1,0,5,5.5
150,,1,1,1,0,0,0,3,2
151,,1,0,0,0,1,0,2,5
152,,1,0,0,0,1,0,2,5
153,,1,0,1,0,0,0,2,1
154,,0,0,1,1,1,0,3,3
155,,0,0,1,1,0,0,2,2.5
156,,1,0,0,0,1,0,2,2
157,,1,1,1,0,1,0,4,5
158,,0,0,1,0,1,0,2,6
159,,1,0,0,1,0,0,2,1
160,,0,1,0,1,0,0,2,1
161,,0,0,1,1,0,1,3,5
162,,1,1,1,1,1,1,6,7
163,,0,0,0,0,1,1,2,5
164,,0,1,0,1,1,1,4,5.5
165,,1,1,1,1,1,1,6,5
166,,1,1,0,1,0,1,4,3.5
167,,0,0,0,1,1,1,3,2.5
168,,1,1,1,1,1,1,6,6
169,,0,1,1,1,1,1,5,4.5
170,,1,1,1,1,0,1,5,2.5
171,,0,0,1,0,0,1,2,5
172,,1,1,0,0,1,1,4,2
173,,1,1,1,0,1,1,5,5.5
174,,1,0,0,1,1,1,4,4
175,,1,1,1,1,1,1,6,5
176,,1,0,1,1,0,1,4,5.5
177,,1,1,1,1,1,1,6,4
178,,0,1,0,1,0,1,3,5
179,,1,1,1,1,0,1,5,3.5
180,,0,1,1,1,1,1,5,6
181,,1,1,1,1,1,1,6,6
182,,0,0,1,1,1,1,4,1
183,,0,1,1,1,1,1,5,5
184,,0,1,1,1,0,1,4,6
185,,1,1,1,1,1,1,6,4.5
186,,0,1,1,1,1,1,5,5.5
187,,0,1,1,1,0,1,4,2.5
188,,0,1,1,1,0,1,4,5
189,,0,1,0,0,0,1,2,5.5
190,,1,1,1,0,0,1,4,3.5
191,,0,1,0,0,1,1,3,5.5
192,,1,1,0,0,0,1,3,3.5
193,,0,1,0,1,0,1,3,1
